stocks,closed_price,premarket_price,gain/loss
aapl,174.91,174.08,-0.8299999999999841
tsla,260.05,253.07,-6.980000000000018
meta,304.78999999999996,302.71,-2.079999999999984
pltr,15.81,15.950000000000001,0.14000000000000057
shop,52.190000000000005,51.449999999999996,-0.7400000000000091
soun,2.02,1.9598999999999998,-0.060100000000000264
nvda,446.88,443.94,-2.9399999999999977
nflx,372.59,370.16,-2.42999999999995
gtlb,44.54,44.07,-0.46999999999999886
googl,135.07,135.85000000000002,0.7800000000000296
amzn,125.96000000000001,124.81,-1.1500000000000057
msft,319.36,319.46999999999997,0.1099999999999568
arkk,38.54,38.1,-0.4399999999999977
zm,64.52,64.24000000000001,-0.2799999999999869
snow,150.25,152.76,2.509999999999991
amd,102.91000000000001,103.26,0.3499999999999943
smci,287.6,284.91999999999996,-2.6800000000000637
crwd,165.29,168.39000000000001,3.1000000000000227
path,16.24,16.27,0.030000000000001137
twlo,55.47,55.57,0.10000000000000142
baba,83.66999999999999,84.48,0.8100000000000165
adbe,516.4399999999999,512.92,-3.519999999999982
