stocks,closed_price,premarket_price,gain/loss
aapl,197.96,197.25,-0.710000000000008
tsla,239.29,248.36,9.070000000000022
meta,334.74,331.59,-3.150000000000034
pltr,17.87,17.99,0.11999999999999744
shop,73.86,76.3,2.4399999999999977
soun,2.19,2.2101,0.02010000000000023
nvda,480.88,478.42999999999995,-2.4500000000000455
nflx,479.97999999999996,467.27,-12.70999999999998
gtlb,64.72,64.75,0.030000000000001137
googl,132.57,130.55,-2.019999999999982
amzn,148.84,146.29,-2.5500000000000114
msft,374.37,365.69,-8.680000000000007
arkk,50.17,51.449999999999996,1.279999999999994
zm,71.22,71.59,0.37000000000000455
snow,196.55,199.39000000000001,2.8400000000000034
amd,138.19,136.87,-1.3199999999999932
smci,273.32,292,18.680000000000007
crwd,252.04,251.42000000000002,-0.6199999999999761
path,24.97,25.03,0.060000000000002274
twlo,72.59,75.5,2.9099999999999966
baba,71.46000000000001,72.46000000000001,1
adbe,624.26,580.92,-43.34000000000003
