stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,170.89000000000001,0.12000000000003297
tsla,200.84,201.41,0.5699999999999932
meta,301.27,304.15000000000003,2.8800000000000523
pltr,14.8,14.62,-0.1800000000000015
shop,47.190000000000005,47.64,0.44999999999999574
soun,1.59,1.535,-0.05500000000000016
nvda,407.8,412.31,4.509999999999991
nflx,411.69,417.24,5.550000000000011
gtlb,43.28,43.18,-0.10000000000000142
googl,124.08,124.79,0.710000000000008
amzn,133.09,134.69,1.5999999999999943
msft,338.11,343.92999999999995,5.819999999999936
arkk,35.08,34.83,-0.25
zm,59.98,59.86,-0.11999999999999744
snow,145.13,143.73,-1.4000000000000057
amd,98.5,103.23,4.730000000000004
smci,239.47,245.58,6.110000000000014
crwd,176.76999999999998,177.04,0.27000000000001023
path,15.53,15.31,-0.21999999999999886
twlo,51.260000000000005,50.7,-0.5600000000000023
baba,82.54,81.82,-0.7200000000000131
adbe,532.06,539.2700000000001,7.21000000000015
