stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,192.53,-3.1799999999999784
tsla,243.84,239.46,-4.3799999999999955
meta,332.75,324.28,-8.470000000000027
pltr,17.77,18.02,0.25
shop,72.52,73.08,0.5600000000000023
soun,2.1,2.0349999999999997,-0.06500000000000039
nvda,475.06,465.2,-9.860000000000014
nflx,453.76,465.64000000000004,11.880000000000052
gtlb,59.2,59.660000000000004,0.46000000000000085
googl,134.99,132.58,-2.4099999999999966
amzn,147.42000000000002,146.03,-1.3900000000000148
msft,374.22999999999996,369.4,-4.829999999999984
arkk,49.18,48.56,-0.6199999999999974
zm,73.06,73.24000000000001,0.18000000000000682
snow,190.67,194.85000000000002,4.180000000000035
amd,128.92000000000002,133.88000000000002,4.960000000000008
smci,272.65000000000003,266.89,-5.760000000000048
crwd,242.55,246.49,3.9399999999999977
path,24.630000000000003,24.51,-0.120000000000001
twlo,70.61,71.3,0.6899999999999977
baba,72.14,71.53,-0.6099999999999994
adbe,610.01,626.4,16.389999999999986
