stocks,closed_price,premarket_price,gain/loss
aapl,173.93,174.97,1.039999999999992
tsla,255.7,245.9,-9.799999999999983
meta,295.72999999999996,300.02,4.2900000000000205
pltr,14,14.1,0.09999999999999964
shop,53.7,52.93,-0.7700000000000031
soun,1.91,1.825,-0.08499999999999996
nvda,410.17,413.33,3.159999999999968
nflx,384.15000000000003,378.7,-5.4500000000000455
gtlb,44.849999999999994,44.809999999999995,-0.03999999999999915
googl,130.44,130.22,-0.21999999999999886
amzn,129.33,128.6,-0.7300000000000182
msft,319.53,316.76,-2.769999999999982
arkk,39.54,38.839999999999996,-0.7000000000000028
zm,68.31,68.82,0.5099999999999909
snow,149.03,150.15,1.1200000000000045
amd,96.11,95.67999999999999,-0.4300000000000068
smci,231.54,232.9,1.3600000000000136
crwd,162.53,163.12,0.5900000000000034
path,16.32,16.25,-0.07000000000000028
twlo,58.230000000000004,59.01,0.779999999999994
baba,84.11,87.97,3.8599999999999994
adbe,513.88,512.37,-1.509999999999991
