ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,182.89000000000001,0.5699999999999932
tsla,194.76999999999998,194.48000000000002,-0.2899999999999636
uber,76.44000000000001,77.86,1.4199999999999875
meta,468.03,487.94,19.910000000000025
achr,5.05,5.05,0
joby,6.07,5.59,-0.4800000000000004
rklb,4.64,4.5299,-0.11010000000000009
amzn,168.59,173.39000000000001,4.800000000000011
shop,75.59,75.74000000000001,0.15000000000000568
soun,3.77,3.9398999999999997,0.16989999999999972
phun,0.26430000000000003,0.24530000000000002,-0.019000000000000017
mvst,0.8341000000000001,0.7714,-0.06270000000000009
nvda,674.72,773.38,98.65999999999997
smci,734.1700000000001,947.7900000000001,213.62
arm,123.39,131.82000000000002,8.430000000000021
apld,4.39,4.375,-0.01499999999999968
nflx,573.3499999999999,587.57,14.220000000000141
gtlb,67.41000000000001,69.8,2.3899999999999864
powl,153.93,154.38000000000002,0.45000000000001705
googl,142.55,143.54,0.9899999999999807
pltr,22.74,23.68,0.9400000000000013
msft,402.18,409.27,7.089999999999975
orcl,108.16,110.86999999999999,2.7099999999999937
arkk,47.309999999999995,48.690000000000005,1.3800000000000097
snow,216.20999999999998,226.1,9.890000000000015
amd,164.29,182.89000000000001,18.600000000000023
crm,283.55,293.68,10.129999999999995
crwd,292.36,312.19,19.829999999999984
path,22.9,23.54,0.6400000000000006
twlo,56.25,56.94,0.6899999999999977
adbe,538.52,540.04,1.5199999999999818
