ticker,closed_price,premarket_price,gain/loss
aapl,191.73,190.58,-1.1499999999999773
tsla,190.93,194.93,4
meta,401.02,401.45,0.4300000000000068
achr,5.17,5.17,0
joby,6.13,6.06,-0.07000000000000028
rklb,5.14,5.09,-0.04999999999999982
shop,83.54,83.4,-0.14000000000000057
soun,1.8800000000000001,1.92,0.039999999999999813
phun,0.2922,0.28400000000000003,-0.008199999999999985
nvda,624.65,628.25,3.6000000000000227
smci,495.67,547.15,51.47999999999996
nflx,575.7900000000001,569.06,-6.730000000000132
gtlb,73.58,73.3,-0.28000000000000114
googl,153.51,153.18,-0.3299999999999841
amzn,161.26,160.88000000000002,-0.37999999999996703
pltr,17.09,17.07,-0.019999999999999574
msft,409.71999999999997,412.72999999999996,3.009999999999991
orcl,113.75,113.61,-0.14000000000000057
arkk,48.11,48.05,-0.060000000000002274
snow,209.54,208.5,-1.039999999999992
amd,177.83,176.33,-1.5
crm,287.86,287.8,-0.060000000000002274
crwd,300.67,300.98999999999995,0.31999999999993634
path,24.19,24.330000000000002,0.14000000000000057
twlo,74.59,74.35,-0.2400000000000091
baba,73.58,72.47,-1.1099999999999994
adbe,630.23,628.4599999999999,-1.7700000000000955
