stocks,closed_price,premarket_price,gain/loss
aapl,173.93,173.93,0
tsla,255.7,254.99,-0.7099999999999795
meta,295.72999999999996,295.02,-0.7099999999999795
pltr,14,13.93,-0.07000000000000028
shop,53.7,53.68,-0.020000000000003126
soun,1.91,1.9249999999999998,0.014999999999999902
nvda,410.17,518.6700000000001,108.50000000000006
nflx,384.15000000000003,383.38,-0.7700000000000387
gtlb,44.849999999999994,44.809999999999995,-0.03999999999999915
googl,130.44,130.33,-0.10999999999998522
amzn,129.33,128.85000000000002,-0.47999999999998977
msft,319.53,318.46999999999997,-1.0600000000000023
arkk,39.54,39.49,-0.04999999999999716
zm,68.31,68.44000000000001,0.13000000000000966
snow,149.03,148.95000000000002,-0.07999999999998408
amd,96.11,95.99000000000001,-0.11999999999999034
smci,231.54,230.8,-0.7399999999999807
crwd,162.53,162,-0.5300000000000011
path,16.32,16.330000000000002,0.010000000000001563
twlo,58.230000000000004,58.25,0.01999999999999602
baba,84.11,83.95,-0.1599999999999966
adbe,513.88,513.88,0
