stocks,closed_price,premarket_price,gain/loss
aapl,197.16,197.70999999999998,0.549999999999983
tsla,239.29,239.09,-0.19999999999998863
meta,334.74,334.87,0.12999999999999545
pltr,17.85,17.919999999999998,0.06999999999999673
shop,73.86999999999999,73.79,-0.07999999999998408
soun,2.19,2.16,-0.029999999999999805
nvda,480.88,480.89,0.009999999999990905
nflx,479.97999999999996,480.83,0.8500000000000227
gtlb,64.72,64.72,0
googl,132.57,132.72,0.15000000000000568
amzn,148.84,148.84,0
msft,373.21999999999997,373.8,0.5800000000000409
arkk,50.15,50.33,0.17999999999999972
zm,71.22,71.22,0
snow,196.56,196.55,-0.009999999999990905
amd,138.19,138.15,-0.03999999999999204
smci,273.32,273.5,0.18000000000000682
crwd,252.04,254.5,2.460000000000008
path,24.979999999999997,25.04,0.060000000000002274
twlo,72.61,72.84,0.23000000000000398
baba,71.45,71.49000000000001,0.04000000000000625
adbe,624.26,580.8,-43.460000000000036
