stocks,closed_price,premarket_price,gain/loss
tsla,245.01,254.72,9.710000000000008
meta,296.38,299.6,3.2200000000000273
pltr,15.18,15.18,0
shop,66.71000000000001,66.36,-0.3500000000000085
soun,2.52,2.485,-0.03500000000000014
nvda,485.09,483.2,-1.8899999999999864
nflx,439.88,450.55,10.670000000000016
gtlb,49.17,49.89,0.7199999999999989
googl,135.66,135.53,-0.12999999999999545
amzn,138.12,136.70999999999998,-1.410000000000025
msft,328.66,333.66,5
arkk,43.620000000000005,43.86,0.23999999999999488
zm,71.72,74.45,2.730000000000004
snow,157.08,157.5,0.4199999999999875
amd,109.45,110.11,0.6599999999999966
smci,282.16,284.03,1.8699999999999477
crwd,161.23,164.83,3.6000000000000227
