ticker,closed_price,premarket_price,gain/loss
aapl,187.68,188.28,0.5999999999999943
tsla,181.06,183.96,2.9000000000000057
meta,459.40999999999997,455.08,-4.329999999999984
achr,4.67,4.9401,0.27010000000000023
joby,5.52,5.71,0.1900000000000004
rklb,4.07,4.1499999999999995,0.07999999999999918
shop,81.4,80.47,-0.9300000000000068
soun,1.6300000000000001,1.755,0.12499999999999978
phun,0.41000000000000003,0.3811,-0.028900000000000037
nvda,693.3199999999999,675.8299999999999,-17.49000000000001
smci,663.3499999999999,656.7800000000001,-6.569999999999823
nflx,562.06,558.3499999999999,-3.7100000000000364
gtlb,71.97,71.16999999999999,-0.8000000000000114
googl,143.68,144.54,0.8599999999999852
amzn,170.31,168.65,-1.6599999999999966
pltr,16.72,20.91,4.190000000000001
msft,405.65000000000003,404.2,-1.4500000000000455
orcl,116.39,115.86,-0.5300000000000011
arkk,45.2,46.4,1.1999999999999957
snow,215.6,213.64,-1.960000000000008
amd,174.23,168.2,-6.030000000000001
crm,288.11,286.76,-1.3500000000000227
crwd,302.48999999999995,300.84000000000003,-1.6499999999999204
path,22.51,22.9,0.389999999999997
twlo,69.14,69.2,0.060000000000002274
baba,74.63,77.58,2.950000000000003
adbe,630.5,612.14,-18.360000000000014
