ticker,closed_price,premarket_price,gain/loss
aapl,185.04,182.69,-2.3499999999999943
tsla,184.02,186.07,2.049999999999983
meta,460.12,469.28999999999996,9.169999999999959
achr,5.159999999999999,5.44,0.28000000000000114
joby,5.98,6.1499999999999995,0.16999999999999904
rklb,4.44,4.664999999999999,0.22499999999999876
shop,77.17999999999999,79.59,2.410000000000011
soun,2.275,2.3097,0.03469999999999995
phun,0.28800000000000003,0.29690000000000005,0.008900000000000019
nvda,721.2800000000001,727.8199999999999,6.53999999999985
smci,791.49,858.24,66.75
nflx,554.52,573.3199999999999,18.799999999999955
gtlb,72.63,74.08,1.4500000000000028
googl,145.14,144.78,-0.3599999999999852
amzn,168.64,169.58,0.9400000000000261
pltr,24.01,25.05,1.0399999999999991
msft,405.57,406.38,0.8100000000000023
orcl,113.67999999999999,113.7,0.020000000000010232
arkk,47.879999999999995,50.01,2.1300000000000026
snow,227.57,232.85000000000002,5.28000000000003
amd,171.54,176.52,4.980000000000018
crm,281.15000000000003,287.95,6.7999999999999545
crwd,322.44,332.11,9.670000000000016
path,24.939999999999998,25.75,0.8100000000000023
twlo,69.3,71.2,1.9000000000000057
baba,71.6,73.03,1.4300000000000068
adbe,601.89,602.75,0.8600000000000136
