stocks,closed_price,premarket_price,gain/loss
aapl,193.15,193.68,0.5300000000000011
tsla,261.44,263.98999999999995,2.5499999999999545
meta,357.83,359.4,1.5699999999999932
pltr,17.47,17.55,0.08000000000000185
shop,78.34,78.44000000000001,0.10000000000000853
soun,2.13,2.1492,0.019200000000000106
nvda,494.17,496.26,2.089999999999975
nflx,491.78999999999996,493.51,1.7200000000000273
gtlb,64.13,64.98,0.8500000000000085
googl,140.37,140.94,0.5699999999999932
amzn,153.34,153.83,0.4900000000000091
msft,374.07,375.15000000000003,1.080000000000041
arkk,54.260000000000005,54.33,0.06999999999999318
zm,73.73,73.99000000000001,0.2600000000000051
snow,198.70999999999998,199.31,0.6000000000000227
amd,146.07,146.62,0.5500000000000114
smci,295,296,1
crwd,257.32,258.24,0.9200000000000159
path,25.52,25.67,0.15000000000000213
twlo,77.39,77.1,-0.29000000000000625
baba,76.11,77.3,1.1899999999999977
adbe,596.08,597.1700000000001,1.0900000000000318
