ticker,closed_price,premarket_price,gain/loss
aapl,181.56,182.49,0.9300000000000068
tsla,193.76,197.69,3.930000000000007
uber,76.6,76.77,0.1700000000000017
meta,471.25,464.81,-6.439999999999998
achr,5.13,5.06,-0.07000000000000028
joby,6.21,6.07,-0.13999999999999968
rklb,4.83,4.75,-0.08000000000000007
amzn,167.08,169.66,2.579999999999984
shop,78.61999999999999,76.5,-2.1199999999999903
soun,3.9899999999999998,3.715,-0.2749999999999999
phun,0.29030000000000006,0.27090000000000003,-0.01940000000000003
mvst,0.8788000000000001,0.8630000000000001,-0.015800000000000036
nvda,694.52,681.2,-13.319999999999936
smci,787.57,758.48,-29.090000000000032
arm,121.77,119.34,-2.4299999999999926
apld,4.73,4.5249999999999995,-0.20500000000000096
nflx,575.13,572.16,-2.9700000000000273
gtlb,70.17999999999999,66.96000000000001,-3.2199999999999847
powl,150.38000000000002,156.99,6.609999999999985
googl,141.12,141.19,0.06999999999999318
pltr,23.4,22.57,-0.8299999999999983
msft,402.78999999999996,400.04,-2.749999999999943
orcl,108.45,107.67999999999999,-0.7700000000000102
arkk,48.690000000000005,47.230000000000004,-1.4600000000000009
snow,220.08,214.91,-5.170000000000016
amd,165.69,163.32000000000002,-2.369999999999976
crm,286.39,280.45,-5.939999999999998
crwd,323.71,291.3,-32.40999999999997
path,23.82,23,-0.8200000000000003
twlo,56.68,55.839999999999996,-0.8400000000000034
adbe,541.91,536.3399999999999,-5.57000000000005
