ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,187.15,-1.700000000000017
tsla,193.57,188.13,-5.439999999999998
meta,468.11,468.9,0.7899999999999636
achr,5.6,5.59,-0.009999999999999787
joby,6.31,6.29,-0.019999999999999574
rklb,4.34,4.72,0.3799999999999999
shop,89.14,89.32,0.1799999999999926
soun,2.2600000000000002,2.3499999999999996,0.08999999999999941
phun,0.3364,0.3195,-0.01689999999999997
nvda,721.3299999999999,722.48,1.150000000000091
smci,740.2900000000001,773.01,32.719999999999914
nflx,561.3199999999999,557.8499999999999,-3.4700000000000273
gtlb,77.6,72.8,-4.799999999999997
googl,149,147.53,-1.4699999999999989
amzn,174.45000000000002,172.34,-2.1100000000000136
pltr,25.06,24.95,-0.10999999999999943
msft,420.55,415.26,-5.2900000000000205
orcl,115.86999999999999,115.84,-0.029999999999986926
arkk,50.71,50.55,-0.1600000000000037
snow,232.08,232.5,0.4199999999999875
amd,172.48000000000002,171.91,-0.5700000000000216
crm,287.54,287.21999999999997,-0.32000000000005
crwd,329.34000000000003,321.28999999999996,-8.050000000000068
path,26.89,26.82,-0.07000000000000028
twlo,71.17999999999999,70.71000000000001,-0.46999999999998465
baba,73.14,73.07,-0.07000000000000739
adbe,627.21,611.8399999999999,-15.370000000000118
