stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.81,0.4199999999999875
tsla,263.62,262.48999999999995,-1.1300000000000523
meta,321.84000000000003,325.75,3.909999999999968
pltr,17.8,17.919999999999998,0.11999999999999744
shop,55.08,54.05,-1.0300000000000011
soun,1.99,1.9149999999999998,-0.07500000000000018
nvda,457.97999999999996,463.02,5.0400000000000205
nflx,373.32,366.5,-6.819999999999993
gtlb,47.690000000000005,48.11,0.4199999999999946
googl,138.06,140.12,2.0600000000000023
amzn,129.48000000000002,130.46,0.9799999999999898
msft,328.39,330.83,2.4399999999999977
arkk,40.190000000000005,39.71,-0.480000000000004
zm,67.28,65.11,-2.1700000000000017
snow,163.13,163.10999999999999,-0.020000000000010232
amd,109.01,107.57,-1.440000000000012
smci,310.31,304.42999999999995,-5.880000000000052
crwd,183.85000000000002,187.02,3.1699999999999875
path,17.150000000000002,17.08,-0.07000000000000384
twlo,58.14,57.04,-1.1000000000000014
baba,87.16999999999999,87.58,0.4100000000000108
adbe,532.72,547.93,15.209999999999923
