ticker,closed_price,premarket_price,gain/loss
aapl,181.18,181.72,0.539999999999992
tsla,237.49,237.19,-0.30000000000001137
meta,351.95,352.5,0.5500000000000114
achr,5.53,5.609999999999999,0.07999999999999918
joby,6.09,6.1899999999999995,0.09999999999999964
rklb,5.4,5.430000000000001,0.03000000000000025
shop,74.51,74.56,0.04999999999999716
soun,1.99,2.05,0.05999999999999983
nvda,490.96999999999997,494.63,3.660000000000025
smci,292.13,295,2.8700000000000045
nflx,474.06,473.84000000000003,-0.21999999999997044
gtlb,57,58.790000000000006,1.7900000000000063
googl,135.73,135.96,0.2300000000000182
amzn,145.23999999999998,145.65,0.410000000000025
pltr,15.98,16.14,0.16000000000000014
msft,367.75,369.26,1.509999999999991
orcl,102.73,102.8,0.06999999999999318
arkk,48.9,48.9,0
snow,189.12,190.43,1.3100000000000023
amd,138.58,140.4,1.8199999999999932
crm,251.12,251,-0.12000000000000455
crwd,247.46,252.5,5.039999999999992
path,22.610000000000003,22.82,0.2099999999999973
twlo,69.03,69.34,0.3100000000000023
baba,73.01,71.46000000000001,-1.5499999999999972
adbe,564.6,565.66,1.0599999999999454
