ticker,closed_price,premarket_price,gain/loss
aapl,183.86,182.9,-0.960000000000008
tsla,200.45000000000002,200.81,0.3599999999999852
uber,81.39,79.61,-1.7800000000000011
meta,484.03,474.56,-9.46999999999997
achr,5.45,5.28,-0.16999999999999993
joby,6.37,6.23,-0.13999999999999968
rklb,4.89,4.930000000000001,0.040000000000000924
amzn,169.8,169.73,-0.0700000000000216
shop,84,81.99000000000001,-2.009999999999991
soun,3.7600000000000002,3.635,-0.12500000000000044
phun,0.3066,0.29490000000000005,-0.011699999999999933
mvst,0.9490000000000001,0.8985,-0.0505000000000001
nvda,726.58,737.9,11.319999999999936
smci,1004,882.9499999999999,-121.05000000000007
arm,133.68,128.04,-5.640000000000015
apld,4.94,4.9,-0.040000000000000036
nflx,593.4599999999999,586.8299999999999,-6.6299999999999955
gtlb,74.1,75.25,1.1500000000000057
powl,155.99,155.28,-0.710000000000008
googl,142.76999999999998,141.3,-1.4699999999999704
pltr,25.41,24.99,-0.4200000000000017
msft,406.56,405.74,-0.8199999999999932
orcl,112.78,112.06,-0.7199999999999989
arkk,51.64,51,-0.6400000000000006
snow,232.4,233.47,1.0699999999999932
amd,176.76,175.99,-0.7699999999999818
crm,291.94,291.15000000000003,-0.7899999999999636
crwd,331.38,330.48999999999995,-0.8900000000000432
path,25.67,25.01,-0.6600000000000001
twlo,61.15,59,-2.1499999999999986
adbe,590.4399999999999,558.01,-32.42999999999995
