ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.51,-0.0800000000000125
tsla,227.22,218.07,-9.150000000000006
meta,369.67,374.11,4.439999999999998
achr,5.22,5.23,0.010000000000000675
joby,5.99,5.9,-0.08999999999999986
rklb,5.159999999999999,5.14,-0.019999999999999574
shop,81.3,81.86999999999999,0.5699999999999932
soun,1.77,1.78,0.010000000000000009
nvda,548.22,546.2800000000001,-1.9399999999999409
smci,343.31,338.53,-4.78000000000003
nflx,492.22999999999996,494.77,2.5400000000000205
gtlb,62.03,60.98,-1.0500000000000043
googl,142.08,142.67,0.589999999999975
amzn,155.18,154.39000000000001,-0.789999999999992
pltr,16.68,16.69,0.010000000000001563
msft,384.63,386.38,1.75
orcl,104.77,105.61,0.8400000000000034
arkk,48.18,47.57,-0.6099999999999994
snow,195.62,191.99,-3.6299999999999955
amd,148.02,145.98000000000002,-2.039999999999992
crm,271.38,271.9,0.5199999999999818
crwd,284.52,283.47999999999996,-1.0400000000000205
path,22.57,22.27,-0.3000000000000007
twlo,71.81,73.24000000000001,1.4300000000000068
baba,72.38,72.61999999999999,0.23999999999999488
adbe,597.49,594.25,-3.240000000000009
