stocks,closed_price,premarket_price,gain/loss
aapl,173.75,172.37,-1.3799999999999955
tsla,251.6,248.44,-3.1599999999999966
meta,306.82,305.09,-1.7300000000000182
pltr,15.88,15.62,-0.26000000000000156
shop,54,53.1,-0.8999999999999986
soun,1.96,1.98,0.020000000000000018
nvda,447.82,447.5,-0.3199999999999932
nflx,380.33,377.5,-2.829999999999984
gtlb,46.02,45.87,-0.15000000000000568
googl,134.17,133.07,-1.0999999999999943
amzn,129.46,128.4,-1.0600000000000023
msft,321.8,319,-2.8000000000000114
arkk,39.04,38.52,-0.519999999999996
zm,70.11,69.34,-0.769999999999996
snow,151.17,148.84,-2.329999999999984
amd,103.27,101.9,-1.3699999999999903
smci,288.86,287.5,-1.3600000000000136
crwd,169.54,167.42000000000002,-2.119999999999976
path,17.24,16.9,-0.33999999999999986
twlo,57.839999999999996,56.949999999999996,-0.8900000000000006
baba,86.53,84.46000000000001,-2.069999999999993
adbe,521.13,516.55,-4.580000000000041
