stocks,closed_price,premarket_price,gain/loss
aapl,182.17,182.31,0.14000000000001478
tsla,209.98000000000002,207.76999999999998,-2.2100000000000364
meta,320.55,318.88,-1.670000000000016
pltr,18.27,18.150000000000002,-0.11999999999999744
shop,60.37,60.2,-0.1699999999999946
soun,1.73,1.76,0.030000000000000027
nvda,469.5,468.81,-0.6899999999999977
nflx,435.15000000000003,436,0.8499999999999659
gtlb,43.27,43.27,0
googl,130.23999999999998,129.70999999999998,-0.5300000000000011
amzn,140.6,140.17,-0.4300000000000068
msft,360.69,360.32,-0.37000000000000455
arkk,39.09,38.6,-0.490000000000002
zm,60.65,60.37,-0.28000000000000114
snow,156.35000000000002,156.02,-0.3300000000000125
amd,113.49000000000001,113.25,-0.2400000000000091
smci,264.88,265,0.12000000000000455
crwd,190.76,190.68,-0.07999999999998408
path,16.59,16.57,-0.019999999999999574
twlo,56,55.7,-0.29999999999999716
baba,82.73,82.14,-0.5900000000000034
adbe,577.74,577.2700000000001,-0.4699999999999136
