stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,171.3,0.09000000000003183
tsla,250.22,243.25,-6.969999999999999
meta,300.21,301.19,0.9800000000000182
pltr,16,15.99,-0.009999999999999787
shop,54.57,54.52,-0.04999999999999716
soun,2.01,2.0293,0.019300000000000317
nvda,434.98999999999995,438.96999999999997,3.980000000000018
nflx,377.6,376.5,-1.1000000000000227
gtlb,45.220000000000006,44.75,-0.47000000000000597
googl,130.86,130.7,-0.160000000000025
amzn,127.11999999999999,127.29,0.17000000000001592
msft,315.75,315.71,-0.040000000000020464
arkk,39.67,39.52,-0.14999999999999858
zm,69.94000000000001,70.08,0.13999999999998636
snow,152.76999999999998,152.25,-0.5199999999999818
amd,102.82,102.74000000000001,-0.07999999999998408
smci,274.21999999999997,275.81,1.5900000000000318
crwd,167.38000000000002,167.05,-0.3300000000000125
path,17.110000000000003,17.27,0.1599999999999966
twlo,58.53,58.48,-0.05000000000000426
baba,86.74000000000001,86.71000000000001,-0.030000000000001137
adbe,509.9,508.95,-0.9499999999999886
