stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,194.91,-0.799999999999983
tsla,243.84,243.75,-0.09000000000000341
meta,332.75,331.45,-1.3000000000000114
pltr,17.77,18.02,0.25
shop,72.52,72.75,0.23000000000000398
soun,2.1,2.0905,-0.009500000000000064
nvda,475.06,476.3,1.240000000000009
nflx,453.76,454.85,1.0900000000000318
gtlb,59.2,59.120000000000005,-0.0799999999999983
googl,134.99,133.59,-1.4000000000000057
amzn,147.42000000000002,146.32000000000002,-1.0999999999999943
msft,374.22999999999996,371.2,-3.0299999999999727
arkk,49.18,48.790000000000006,-0.38999999999999346
zm,73.06,70.9,-2.1599999999999966
snow,190.67,190.15,-0.5199999999999818
amd,128.92000000000002,129.83,0.9099999999999966
smci,272.65000000000003,264.34000000000003,-8.310000000000002
crwd,242.55,242.38000000000002,-0.1699999999999875
path,24.630000000000003,24.5,-0.13000000000000256
twlo,70.61,70.19,-0.4200000000000017
baba,72.14,70.7,-1.4399999999999977
adbe,610.01,612.98,2.9700000000000273
