stocks,closed_price,premarket_price,gain/loss
aapl,189.37,188.98000000000002,-0.38999999999998636
tsla,244.14,239.76999999999998,-4.3700000000000045
meta,332.2,323.24,-8.95999999999998
pltr,19.84,19.959999999999997,0.11999999999999744
shop,73.33,72.82,-0.5100000000000051
soun,2.3,2.125,-0.17499999999999982
nvda,481.4,466.19,-15.20999999999998
nflx,477.19,471.32,-5.8700000000000045
gtlb,48.6,47.7,-0.8999999999999986
googl,134.99,131.51,-3.480000000000018
amzn,146.32000000000002,144.88000000000002,-1.4399999999999977
msft,378.85,376,-2.8500000000000227
arkk,46.9,45.98,-0.9200000000000017
zm,67.95,67.78,-0.1700000000000017
snow,175.32000000000002,187.17,11.849999999999966
amd,123.85,120.14999999999999,-3.700000000000003
smci,287.63,271.17,-16.45999999999998
crwd,234.44,236.07,1.6299999999999955
path,19.87,19.52,-0.3500000000000014
twlo,66.13,64.36,-1.769999999999996
baba,74.66999999999999,74.6,-0.06999999999999318
adbe,617.39,611.48,-5.909999999999968
