stocks,closed_price,premarket_price,gain/loss
aapl,175.01,177.19,2.180000000000007
tsla,274.39,268.08,-6.310000000000002
meta,300.31,301.84000000000003,1.5300000000000296
pltr,15.33,15.41,0.08000000000000007
shop,62.379999999999995,61.53,-0.8499999999999943
soun,2.13,2.0949999999999998,-0.03500000000000014
nvda,439,436.12,-2.8799999999999955
nflx,396.94,396.5,-0.4399999999999977
gtlb,48.8,48.290000000000006,-0.5099999999999909
googl,137.4,138.70999999999998,1.3099999999999739
amzn,140.39000000000001,141.1,0.7099999999999795
msft,330.21999999999997,329.32,-0.8999999999999773
arkk,43.06,42.46,-0.6000000000000014
zm,71.11,70.6,-0.5100000000000051
snow,162.41,161.09,-1.3199999999999932
amd,101.49000000000001,101.48,-0.010000000000005116
smci,249.26,243.58,-5.679999999999978
crwd,165.45000000000002,167.31,1.8599999999999852
path,17.56,17.29,-0.2699999999999996
twlo,62.720000000000006,62.37,-0.3500000000000085
baba,87.07,86.89,-0.1799999999999926
adbe,528.89,528.8599999999999,-0.030000000000086402
