ticker,closed_price,premarket_price,gain/loss
aapl,180.75,179.65,-1.0999999999999943
tsla,201.88000000000002,201.20999999999998,-0.6700000000000443
uber,79.5,79.72,0.21999999999999886
meta,490.13,489.40999999999997,-0.7200000000000273
achr,4.83,4.87,0.040000000000000036
joby,5.619999999999999,5.63,0.010000000000000675
rklb,4.585,4.609999999999999,0.024999999999999467
amzn,176.76,176.83,0.0700000000000216
shop,76.36999999999999,77.49000000000001,1.1200000000000188
soun,7.42,5.819999999999999,-1.6000000000000005
phun,7.04,6.8,-0.2400000000000002
mvst,0.8603000000000001,0.8402000000000001,-0.020100000000000007
nvda,791.12,800,8.879999999999995
smci,866.12,874.66,8.539999999999964
arm,141.04,141.15,0.11000000000001364
apld,4.1499999999999995,4.159999999999999,0.009999999999999787
nflx,602.92,601.06,-1.8600000000000136
gtlb,72.11999999999999,72.85,0.730000000000004
powl,185.23999999999998,186.7,1.460000000000008
googl,138.46,138.59,0.12999999999999545
pltr,25.08,25.37,0.2900000000000027
msft,413.64000000000004,412.88,-0.7600000000000477
orcl,111.67999999999999,111.53,-0.14999999999999147
arkk,51.25,51.11,-0.14000000000000057
snow,188.28,191.37,3.0900000000000034
amd,192.53,198.5,5.969999999999999
crm,308.82,308.71999999999997,-0.10000000000002274
crwd,324.15000000000003,320.9,-3.250000000000057
path,23.75,23.95,0.1999999999999993
twlo,59.59,59.75,0.1599999999999966
adbe,560.2800000000001,560.4499999999999,0.16999999999984539
