ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.73999999999998,1.339999999999975
tsla,187.29,185.34,-1.9499999999999886
meta,390.14000000000004,396.36,6.21999999999997
achr,4.83,4.895,0.0649999999999995
joby,5.46,5.52,0.05999999999999961
rklb,4.85,3.9549999999999996,-0.895
shop,80.07,76.74000000000001,-3.329999999999984
soun,1.6600000000000001,1.6521000000000001,-0.007900000000000018
phun,0.3202,0.3359,0.015699999999999992
nvda,615.2700000000001,619.01,3.7399999999998954
smci,529.61,557,27.389999999999986
nflx,564.11,565.88,1.7699999999999818
gtlb,71.11,71.38,0.269999999999996
googl,140.1,141.96,1.8600000000000136
amzn,155.2,156.85000000000002,1.650000000000034
pltr,16.09,16.18,0.08999999999999986
msft,397.58,402.86,5.28000000000003
orcl,111.7,114.24000000000001,2.5400000000000063
arkk,45.41,45.28,-0.12999999999999545
snow,195.64,197.16,1.5200000000000102
amd,167.69,166.88000000000002,-0.8099999999999739
crm,281.09,281.83,0.7400000000000091
crwd,292.5,295.25,2.75
path,22.979999999999997,22.919999999999998,-0.05999999999999872
twlo,70.33,69.89,-0.4399999999999977
baba,72.16999999999999,72.34,0.17000000000001592
adbe,617.7800000000001,620.66,2.8799999999998818
