stocks,closed_price,premarket_price,gain/loss
tsla,256.9,258.91999999999996,2.019999999999982
meta,295.1,298.48999999999995,3.3899999999999295
pltr,16.330000000000002,15.01,-1.320000000000002
shop,60.01,64.99000000000001,4.980000000000011
soun,2.64,2.5499,-0.09010000000000007
nvda,492.64000000000004,494.3,1.6599999999999682
nflx,434.67,433.88,-0.7900000000000205
gtlb,46.09,47.309999999999995,1.2199999999999918
googl,135.88000000000002,136.76999999999998,0.8899999999999579
amzn,135.07,137.67,2.5999999999999943
msft,328.78999999999996,327.47999999999996,-1.3100000000000023
arkk,43.61,43.849999999999994,0.23999999999999488
zm,68.66999999999999,69.82,1.1500000000000057
snow,155.34,156.64,1.299999999999983
amd,106.59,105.59,-1
smci,267.91999999999996,277.87,9.950000000000045
crwd,149.18,162.94,13.759999999999991
