stocks,closed_price,premarket_price,gain/loss
aapl,173,171.9,-1.0999999999999943
tsla,212.08,216.34,4.259999999999991
meta,314.01,312.16,-1.849999999999966
pltr,16.2,16.45,0.25
shop,51,51.790000000000006,0.7900000000000063
soun,1.6400000000000001,1.695,0.05499999999999994
nvda,429.75,429.90999999999997,0.15999999999996817
nflx,406.84000000000003,411,4.159999999999968
gtlb,44.4,45.08,0.6799999999999997
googl,136.5,137.88000000000002,1.3800000000000239
amzn,126.56,126.83,0.269999999999996
msft,329.32,328.19,-1.1299999999999955
arkk,36.11,37.01,0.8999999999999986
zm,61.13,61.83,0.6999999999999957
snow,148.59,149.60999999999999,1.0199999999999818
amd,100.01,99.9,-0.10999999999999943
smci,254.89000000000001,261.02,6.129999999999967
crwd,179.08,180.88000000000002,1.8000000000000114
path,15.56,15.93,0.3699999999999992
twlo,52.49,53.51,1.019999999999996
baba,80.51,83.08,2.569999999999993
adbe,540.41,532.8599999999999,-7.550000000000068
