stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.05,0.410000000000025
tsla,241.2,243.37,2.170000000000016
meta,336.97999999999996,338.47999999999996,1.5
pltr,19.8,20.110000000000003,0.3100000000000023
shop,69.73,70.14,0.4099999999999966
soun,2.12,2.14,0.020000000000000018
nvda,499.44,504.31,4.8700000000000045
nflx,474.95,476.63,1.6800000000000068
gtlb,46.15,46.55,0.3999999999999986
googl,136.97,137.49,0.5200000000000102
amzn,143.9,144.05,0.15000000000000568
msft,373.07,376.56,3.490000000000009
arkk,43.87,44.42,0.5500000000000043
zm,65.94000000000001,66.19,0.2499999999999858
snow,166.67,168.37,1.700000000000017
amd,119.16,120.64999999999999,1.4899999999999949
smci,289.85,297.45,7.599999999999966
crwd,208.98000000000002,209.73999999999998,0.7599999999999625
path,18.17,18.21,0.03999999999999915
twlo,62.53,63.06,0.5300000000000011
baba,78.94000000000001,79.61,0.6699999999999875
adbe,610.99,614,3.009999999999991
