ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,188.18,2.329999999999984
tsla,187.91,180.83,-7.079999999999984
meta,474.98999999999995,461.13,-13.859999999999957
achr,4.94,4.645,-0.2950000000000008
joby,5.72,5.48,-0.23999999999999932
rklb,3.9749999999999996,4.015,0.040000000000000036
shop,82.93,81.5,-1.4300000000000068
soun,1.7,1.6661000000000001,-0.03389999999999982
phun,0.3419,0.4025,0.06060000000000004
nvda,661.6,684.8,23.199999999999932
smci,579.63,621.47,41.84000000000003
nflx,564.64,567.48,2.840000000000032
gtlb,72.35,71.09,-1.259999999999991
googl,142.38000000000002,145.29,2.909999999999968
amzn,171.81,168.68,-3.1299999999999955
pltr,17.02,16.87,-0.14999999999999858
msft,411.21999999999997,406.6,-4.619999999999948
orcl,115.79,115.33,-0.46000000000000796
arkk,46.660000000000004,45.160000000000004,-1.5
snow,218.76,212.86,-5.899999999999977
amd,177.66,174.82000000000002,-2.839999999999975
crm,285.66,283.28999999999996,-2.3700000000000614
crwd,303.57,299.21,-4.360000000000014
path,23.439999999999998,22.35,-1.0899999999999963
twlo,70.82,68.56,-2.259999999999991
baba,71.85,73.61999999999999,1.769999999999996
adbe,634.76,627.2700000000001,-7.489999999999895
