ticker,closed_price,premarket_price,gain/loss
aapl,186.86,186.53,-0.3300000000000125
tsla,188.86,187.82000000000002,-1.039999999999992
meta,394.78,476.68,81.90000000000003
achr,4.95,4.925,-0.025000000000000355
joby,5.68,5.71,0.03000000000000025
rklb,4.02,3.9949999999999997,-0.02499999999999991
shop,76.72,82.36999999999999,5.6499999999999915
soun,1.71,1.695,-0.014999999999999902
phun,0.34509999999999996,0.3414,-0.003699999999999981
nvda,630.2700000000001,661.16,30.889999999999873
smci,583.5,581.58,-1.919999999999959
nflx,567.51,564.76,-2.75
gtlb,72.33,72.85,0.519999999999996
googl,141.16,141.91,0.75
amzn,159.28,172.26999999999998,12.98999999999998
pltr,16.330000000000002,16.93,0.5999999999999979
msft,403.78,411.56,7.78000000000003
orcl,115.53,115.81,0.28000000000000114
arkk,46.03,46.65,0.6199999999999974
snow,199.94,218.72,18.78
amd,170.48000000000002,178.57,8.089999999999975
crm,283.8,286.76,2.9599999999999795
crwd,299.37,303.27,3.8999999999999773
path,23.110000000000003,23.32,0.2099999999999973
twlo,70.44000000000001,70.85,0.4099999999999824
baba,72.46000000000001,72.14,-0.3200000000000074
adbe,627.91,635.13,7.220000000000027
