ticker,closed_price,premarket_price,gain/loss
aapl,184.4,186,1.5999999999999943
tsla,187.29,186.73999999999998,-0.5500000000000114
meta,390.14000000000004,396.74,6.599999999999966
achr,4.83,4.925,0.09499999999999975
joby,5.46,5.57,0.11000000000000032
rklb,4.85,4.055,-0.7949999999999999
shop,80.07,76.93,-3.1399999999999864
soun,1.6600000000000001,1.6800000000000002,0.020000000000000018
phun,0.3202,0.33919999999999995,0.01899999999999996
nvda,615.2700000000001,624.4,9.129999999999882
smci,529.61,567.8599999999999,38.249999999999886
nflx,564.11,565.97,1.8600000000000136
gtlb,71.11,72.09,0.980000000000004
googl,140.1,141.78,1.6800000000000068
amzn,155.2,157.66,2.460000000000008
pltr,16.09,16.19,0.10000000000000142
msft,397.58,404.41999999999996,6.839999999999975
orcl,111.7,115.1,3.3999999999999915
arkk,45.41,45.730000000000004,0.3200000000000074
snow,195.64,198.48000000000002,2.840000000000032
amd,167.69,168.96,1.2700000000000102
crm,281.09,282.68,1.5900000000000318
crwd,292.5,296.2,3.6999999999999886
path,22.979999999999997,23,0.020000000000003126
twlo,70.33,69.96000000000001,-0.36999999999999034
baba,72.16999999999999,72.52,0.3500000000000085
adbe,617.7800000000001,625.06,7.279999999999859
