stocks,closed_price,premarket_price,gain/loss
aapl,193.58,193.81,0.22999999999998977
tsla,253.18,252.70999999999998,-0.4700000000000273
meta,358.32,358.5,0.18000000000000682
pltr,17.57,17.57,0
shop,79.13,79.17999999999999,0.04999999999999716
soun,2.23,2.23,0
nvda,495.21999999999997,495.28,0.060000000000002274
nflx,490.51,490.72999999999996,0.21999999999997044
gtlb,64.61999999999999,64.61999999999999,0
googl,140.23,140.23,0
amzn,153.38000000000002,153.26,-0.12000000000003297
msft,375.28,375.7,0.4200000000000159
arkk,54.14,54.17,0.030000000000001137
zm,73.09,73.08,-0.010000000000005116
snow,201.23,201.25,0.020000000000010232
amd,148.76,148.76,0
smci,291.45,292,0.5500000000000114
crwd,256.13,256.7,0.5699999999999932
path,25.52,25.51,-0.00999999999999801
twlo,77.16,76.9,-0.2599999999999909
baba,77.28,77.22,-0.060000000000002274
adbe,595.52,596.03,0.5099999999999909
