stocks,closed_price,premarket_price,gain/loss
aapl,177.56,178.63,1.0699999999999932
tsla,251.49,251.49,0
meta,298.67,298.67,0
pltr,15.209999999999999,15.209999999999999,0
shop,64.78,64.78,0
soun,2.34,2.36,0.020000000000000018
nvda,462.40999999999997,458.91999999999996,-3.490000000000009
nflx,443.14000000000004,443.14000000000004,0
gtlb,51.94,51.94,0
googl,135.26,135.07,-0.18999999999999773
amzn,137.85000000000002,137.85000000000002,0
msft,329.90999999999997,329.90999999999997,0
arkk,44.01,44.01,0
zm,73.67999999999999,73.41000000000001,-0.2699999999999818
snow,159.84,159.84,0
amd,106.59,107.44000000000001,0.8500000000000085
smci,267.47999999999996,266.28999999999996,-1.1899999999999977
crwd,166.64,166.14,-0.5
path,18.08,18.18,0.10000000000000142
twlo,66.86999999999999,67,0.13000000000000966
baba,89.97,89.74000000000001,-0.22999999999998977
adbe,560.4599999999999,566.58,6.120000000000118
