ticker,closed_price,premarket_price,gain/loss
aapl,184.37,184.46,0.09000000000000341
tsla,197.41,196.10999999999999,-1.3000000000000114
uber,78.03,78.4,0.37000000000000455
meta,486.13,487.71,1.579999999999984
achr,4.87,4.9,0.03000000000000025
joby,5.46,5.6499999999999995,0.1899999999999995
rklb,4.44,4.56,0.11999999999999922
amzn,174.58,174.16,-0.4200000000000159
shop,75.03,75.14999999999999,0.11999999999999034
soun,3.9699999999999998,3.9549999999999996,-0.015000000000000124
phun,0.2529,0.20320000000000002,-0.049699999999999994
mvst,0.7451,0.7699,0.024800000000000044
nvda,785.38,802.6700000000001,17.290000000000077
smci,975.52,939.7900000000001,-35.729999999999905
arm,128.53,128.4,-0.12999999999999545
apld,4.33,4.470000000000001,0.14000000000000057
nflx,588.47,587.74,-0.7300000000000182
gtlb,69.61,70.34,0.730000000000004
powl,156.02,155.13,-0.8900000000000148
googl,144.09,143.9,-0.18999999999999773
pltr,23.59,23.55,-0.03999999999999915
msft,411.65000000000003,413.88,2.2299999999999613
orcl,111.01,111.43,0.4200000000000017
arkk,48.48,48.99,0.5100000000000051
snow,225.62,231.8,6.180000000000007
amd,181.86,182.10999999999999,0.24999999999997158
crm,293.65000000000003,296,2.349999999999966
crwd,310.90999999999997,312.84000000000003,1.9300000000000637
path,23.419999999999998,23.610000000000003,0.19000000000000483
twlo,56.52,56.64,0.11999999999999744
adbe,537.57,540.72,3.1499999999999773
