ticker,closed_price,premarket_price,gain/loss
aapl,187.68,187.95000000000002,0.27000000000001023
tsla,181.06,184.20999999999998,3.1499999999999773
meta,459.40999999999997,455.75,-3.659999999999968
achr,4.67,4.895,0.22499999999999964
joby,5.52,5.6499999999999995,0.1299999999999999
rklb,4.07,4.119999999999999,0.049999999999998934
shop,81.4,80.61,-0.7900000000000063
soun,1.6300000000000001,1.7249999999999999,0.09499999999999975
phun,0.41000000000000003,0.41680000000000006,0.006800000000000028
nvda,693.3199999999999,680.11,-13.209999999999923
smci,663.3499999999999,646.48,-16.86999999999989
nflx,562.06,558.37,-3.689999999999941
gtlb,71.97,71.41000000000001,-0.5599999999999881
googl,143.68,144.15,0.46999999999999886
amzn,170.31,168.70999999999998,-1.6000000000000227
pltr,16.72,21.59,4.870000000000001
msft,405.65000000000003,404.33,-1.32000000000005
orcl,116.39,115.73,-0.6599999999999966
arkk,45.2,46.309999999999995,1.1099999999999923
snow,215.6,212.85000000000002,-2.7499999999999716
amd,174.23,168.17,-6.060000000000002
crm,288.11,286.37,-1.740000000000009
crwd,302.48999999999995,301.28,-1.2099999999999795
path,22.51,22.830000000000002,0.3200000000000003
twlo,69.14,68.81,-0.3299999999999983
baba,74.63,76.94000000000001,2.3100000000000165
adbe,630.5,611.73,-18.769999999999982
