ticker,closed_price,premarket_price,gain/loss
aapl,181.91,180.4,-1.509999999999991
tsla,237.93,237.5,-0.4300000000000068
meta,347.12,351.11,3.990000000000009
achr,5.6499999999999995,5.58,-0.0699999999999994
joby,6.05,6.109999999999999,0.05999999999999961
rklb,5.470000000000001,5.430000000000001,-0.040000000000000036
shop,73.42,74.52,1.0999999999999943
soun,2.06,1.99,-0.07000000000000006
nvda,479.97999999999996,489.41999999999996,9.439999999999998
smci,288.8,292.09,3.2899999999999636
nflx,474.67,472.4,-2.2700000000000387
gtlb,57.58,57.25,-0.3299999999999983
googl,136.39000000000001,135.31,-1.0800000000000125
amzn,144.57,145.07,0.5
pltr,16.25,15.99,-0.2599999999999998
msft,367.94,367.25,-0.6899999999999977
orcl,102.59,102.46000000000001,-0.12999999999999545
arkk,48.91,48.87,-0.03999999999999915
snow,183.72,189.88000000000002,6.160000000000025
amd,136.01,138.33,2.3200000000000216
crm,251.23999999999998,250.70999999999998,-0.5300000000000011
crwd,245.65,247.63,1.9799999999999898
path,22.57,22.610000000000003,0.0400000000000027
twlo,68.49000000000001,69.07,0.5799999999999841
baba,74.66,72.95,-1.7099999999999937
adbe,567.05,564.43,-2.6200000000000045
