ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189.56,0.2599999999999909
tsla,185.1,185.08,-0.01999999999998181
meta,454.71999999999997,470.51,15.79000000000002
achr,5.06,5.03,-0.02999999999999936
joby,5.85,5.619999999999999,-0.23000000000000043
rklb,4.26,4.364999999999999,0.10499999999999954
shop,81.56,84.11999999999999,2.559999999999988
soun,1.72,1.675,-0.04499999999999993
phun,0.39580000000000004,0.3333,-0.06250000000000006
nvda,682.23,692.69,10.460000000000036
smci,681.59,694.88,13.289999999999964
nflx,555.88,562.81,6.92999999999995
gtlb,70.95,71.9,0.9500000000000028
googl,144.1,144.76,0.6599999999999966
amzn,169.15,170.10999999999999,0.9599999999999795
pltr,21.87,23.279999999999998,1.4099999999999966
msft,405.48999999999995,410.88,5.390000000000043
orcl,115.3,116.13,0.8299999999999983
arkk,46.7,46.760000000000005,0.060000000000002274
snow,213.68,217.16,3.4799999999999898
amd,167.88000000000002,171.78,3.8999999999999773
crm,285.83,287.7,1.8700000000000045
crwd,302.11,316.7,14.589999999999975
path,23.150000000000002,23.21,0.05999999999999872
twlo,69.11999999999999,69.25,0.13000000000000966
baba,78.23,74.05,-4.180000000000007
adbe,607.14,614.2700000000001,7.130000000000109
