ticker,closed_price,premarket_price,gain/loss
aapl,182.52,180.83,-1.6899999999999977
tsla,191.97,200.84,8.870000000000005
uber,78.2,78.02,-0.18000000000000682
meta,484.03,483.68,-0.3499999999999659
achr,4.81,4.88,0.07000000000000028
joby,5.42,5.5,0.08000000000000007
rklb,4.38,4.445,0.06500000000000039
amzn,174.99,174.81,-0.18000000000000682
shop,76.24000000000001,77.77,1.529999999999987
soun,3.92,4.95,1.0300000000000002
phun,0.1895,0.184,-0.005500000000000005
mvst,0.7791,0.751,-0.028100000000000014
nvda,788.1700000000001,801.3499999999999,13.179999999999836
smci,860.01,866.15,6.139999999999986
arm,133.34,145.31,11.969999999999999
apld,4.045,4.175,0.1299999999999999
nflx,583.56,588.8299999999999,5.269999999999982
gtlb,69.94000000000001,71.5,1.559999999999988
powl,161.70999999999998,168.3,6.590000000000032
googl,143.96,138.76,-5.200000000000017
pltr,22.97,23.72,0.75
msft,410.34000000000003,408.68,-1.660000000000025
orcl,111.95,111.76,-0.18999999999999773
arkk,48.41,49.82,1.4100000000000037
snow,229.34,231.95000000000002,2.6100000000000136
amd,176.52,177.10999999999999,0.589999999999975
crm,292.8,302.46,9.659999999999968
crwd,311.48999999999995,321.7,10.210000000000036
path,23.330000000000002,24,0.6699999999999982
twlo,58.01,58.339999999999996,0.3299999999999983
adbe,553.4399999999999,565.3199999999999,11.879999999999995
