ticker,closed_price,premarket_price,gain/loss
aapl,194.17,194.51,0.3400000000000034
tsla,182.63,183.98000000000002,1.3500000000000227
meta,393.18,395.53,2.349999999999966
achr,4.98,4.95,-0.03000000000000025
joby,5.72,5.6899999999999995,-0.03000000000000025
rklb,4.92,4.92,0
shop,80.49000000000001,82.01,1.519999999999996
soun,1.86,1.895,0.03499999999999992
phun,0.3003,0.33219999999999994,0.03189999999999993
nvda,616.1700000000001,614.23,-1.9400000000000546
smci,475.58,481.81,6.230000000000018
nflx,562,572.75,10.75
gtlb,70,70.3,0.29999999999999716
googl,151.87,152.19,0.3199999999999932
amzn,157.75,158.98000000000002,1.2300000000000182
pltr,16.459999999999997,16.51,0.05000000000000426
msft,404.87,405.27,0.39999999999997726
orcl,115,115.19,0.18999999999999773
arkk,45.82,46.309999999999995,0.4899999999999949
snow,206.01,204.83,-1.1799999999999784
amd,180.33,179.73,-0.6000000000000227
crm,279.03,282.13,3.1000000000000227
crwd,293.46,292.4,-1.0600000000000023
path,22.830000000000002,23.27,0.4399999999999977
twlo,72.5,73.03,0.5300000000000011
baba,73.85,74.24000000000001,0.3900000000000148
adbe,622.58,620.47,-2.1100000000000136
