stocks,closed_price,premarket_price,gain/loss
aapl,176.65,178.93,2.280000000000001
tsla,219.96,218.66,-1.3000000000000114
meta,314.6,316.82,2.2199999999999704
pltr,18.89,18.110000000000003,-0.7799999999999976
shop,61.47,60.61,-0.8599999999999994
soun,1.84,1.8093,-0.03070000000000017
nvda,450.05,454.7,4.649999999999977
nflx,432.36,431.4,-0.9600000000000364
gtlb,42.36,41.120000000000005,-1.2399999999999949
googl,129.1,129.63,0.5300000000000011
amzn,138.6,139.88000000000002,1.2800000000000296
msft,352.8,356.35,3.5500000000000114
arkk,40.44,39.660000000000004,-0.779999999999994
zm,62.99,61.690000000000005,-1.2999999999999972
snow,149.99,143.23,-6.760000000000019
amd,112.25,111.5,-0.75
smci,255,253.42000000000002,-1.579999999999984
crwd,188.23999999999998,185,-3.2399999999999807
path,17.32,16.630000000000003,-0.6899999999999977
twlo,54.1,53.02,-1.0799999999999983
baba,85.31,85.76,0.45000000000000284
adbe,563.66,561.66,-2
