stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.56,-0.4099999999999966
tsla,235.45000000000002,236.20999999999998,0.7599999999999625
meta,338.22999999999996,337.09,-1.1399999999999864
pltr,19.2,19.14,-0.05999999999999872
shop,70.35,73.3,2.950000000000003
soun,2.16,2.195,0.0349999999999997
nvda,477.76,477.90999999999997,0.14999999999997726
nflx,479.56,479.01,-0.5500000000000114
gtlb,47.05,46.77,-0.27999999999999403
googl,136.69,136.35000000000002,-0.339999999999975
amzn,146.73999999999998,147.60999999999999,0.8700000000000045
msft,377.42999999999995,376.8,-0.6299999999999386
arkk,44.879999999999995,45,0.12000000000000455
zm,64.53,64.32,-0.21000000000000796
snow,171.16,171,-0.1599999999999966
amd,122.31,122.21000000000001,-0.09999999999999432
smci,285.67,286,0.3299999999999841
crwd,210.66,211.98000000000002,1.3200000000000216
path,18.35,18.32,-0.030000000000001137
twlo,63.04,62.99,-0.04999999999999716
baba,78.49000000000001,78.22,-0.27000000000001023
adbe,619.43,618.75,-0.67999999999995
