stocks,closed_price,premarket_price,gain/loss
aapl,172.4,171.23999999999998,-1.160000000000025
tsla,246.53,247.65,1.1200000000000045
meta,300.94,300.25,-0.6899999999999977
pltr,14.9,15.450000000000001,0.5500000000000007
shop,51.379999999999995,51.71,0.3300000000000054
soun,1.9,1.9501,0.05010000000000003
nvda,435.17,437.2,2.0299999999999727
nflx,376.75,378.36,1.6100000000000136
gtlb,43.379999999999995,43.48,0.10000000000000142
googl,132.43,133.15,0.7199999999999989
amzn,124.72,125.88,1.1599999999999966
msft,313.39,314.75,1.3600000000000136
arkk,37.97,38.15,0.17999999999999972
zm,68.04,68.6,0.5599999999999881
snow,148.79,149.99,1.200000000000017
amd,100.08,100.5,0.4200000000000017
smci,269.96999999999997,271.89,1.920000000000016
crwd,162.03,163.29,1.259999999999991
path,16.02,16.150000000000002,0.13000000000000256
twlo,56.220000000000006,56.37,0.14999999999999147
baba,84.54,84.3,-0.2400000000000091
adbe,507.03,509.85,2.82000000000005
