ticker,closed_price,premarket_price,gain/loss
aapl,194.5,195.53,1.0300000000000011
tsla,207.83,185.56,-22.27000000000001
meta,390.7,393.54,2.840000000000032
achr,5.01,5.01,0
joby,5.76,5.73,-0.02999999999999936
rklb,5.03,4.91,-0.1200000000000001
shop,80.73,81.49000000000001,0.7600000000000051
soun,1.9,1.85,-0.04999999999999982
phun,0.3459,0.29290000000000005,-0.052999999999999936
nvda,613.62,623.56,9.93999999999994
smci,470.19,478.67,8.480000000000018
nflx,544.87,557.3499999999999,12.479999999999905
gtlb,68.48,70.53,2.049999999999997
googl,148.7,152.79,4.090000000000003
amzn,156.87,158.04,1.1699999999999875
pltr,16.75,16.830000000000002,0.08000000000000185
msft,402.56,406.33,3.769999999999982
orcl,114.31,115.88,1.5699999999999932
arkk,46.28,46.11,-0.1700000000000017
snow,203.81,209.05,5.240000000000009
amd,178.29,181.93,3.640000000000015
crm,276.88,278.82,1.9399999999999977
crwd,300.28,299.92999999999995,-0.35000000000002274
path,22.630000000000003,23.27,0.639999999999997
twlo,72.8,72.72,-0.0799999999999983
baba,75.2,74.13,-1.0700000000000074
adbe,606.48,625.6800000000001,19.200000000000045
