stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,173.23999999999998,2.030000000000001
tsla,250.22,252.65,2.430000000000007
meta,300.21,304.59,4.3799999999999955
pltr,16,15.950000000000001,-0.049999999999998934
shop,54.57,54.349999999999994,-0.22000000000000597
soun,2.01,1.9585,-0.05149999999999988
nvda,434.98999999999995,447.35,12.36000000000007
nflx,377.6,380.22999999999996,2.6299999999999386
gtlb,45.220000000000006,45.809999999999995,0.5899999999999892
googl,130.86,133.09,2.2299999999999898
amzn,127.11999999999999,129,1.8800000000000097
msft,315.75,318.58,2.829999999999984
arkk,39.67,39.220000000000006,-0.44999999999999574
zm,69.94000000000001,69.91000000000001,-0.030000000000001137
snow,152.76999999999998,150.66,-2.109999999999985
amd,102.82,102.64999999999999,-0.1700000000000017
smci,274.21999999999997,288.67,14.450000000000045
crwd,167.38000000000002,169.8,2.4199999999999875
path,17.110000000000003,17.2,0.0899999999999963
twlo,58.53,58.04,-0.490000000000002
baba,86.74000000000001,86.33,-0.4100000000000108
adbe,509.9,516.26,6.360000000000014
