ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.92000000000002,1.0300000000000011
tsla,208.8,209.33,0.5300000000000011
meta,381.78,384.24,2.4600000000000364
achr,5.31,5.5,0.1900000000000004
joby,5.87,5.99,0.1200000000000001
rklb,5.05,5.119999999999999,0.0699999999999994
shop,80.26,81.11,0.8499999999999943
soun,1.98,1.9349999999999998,-0.04500000000000015
nvda,596.54,596.9499999999999,0.40999999999996817
smci,436.24,454.96999999999997,18.72999999999996
nflx,485.71,489.35,3.640000000000043
gtlb,70.29,70.45,0.1599999999999966
googl,145.99,146.69,0.6999999999999886
amzn,154.78,155.64,0.8599999999999852
pltr,17.6,17.36,-0.240000000000002
msft,396.51,398.39,1.8799999999999955
orcl,110.1,112.51,2.410000000000011
arkk,47.33,47.46,0.13000000000000256
snow,199.08,205.02,5.939999999999998
amd,168.18,168.35000000000002,0.17000000000001592
crm,280.3,276.22999999999996,-4.07000000000005
crwd,298.66,296.98999999999995,-1.6700000000000728
path,23.49,23.73,0.240000000000002
twlo,73.92,73.97,0.04999999999999716
baba,68.63,73.97,5.340000000000003
adbe,603.59,597.75,-5.840000000000032
