stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.02,0.12999999999999545
tsla,252.08,253.25,1.1699999999999875
meta,344.62,345.25,0.6299999999999955
pltr,17.84,17.939999999999998,0.09999999999999787
shop,77.13,77.41000000000001,0.28000000000001535
soun,2.17,2.2,0.03000000000000025
nvda,500.77,496,-4.769999999999982
nflx,486.12,487.53,1.4099999999999682
gtlb,63.879999999999995,63.879999999999995,0
googl,135.8,136.29,0.4899999999999807
amzn,154.07,154.47,0.4000000000000057
msft,372.65000000000003,373.5,0.8499999999999659
arkk,51.07,51.39,0.3200000000000003
zm,71.36,71.36,0
snow,198.97,199.6,0.6299999999999955
amd,138.9,138.48000000000002,-0.4199999999999875
smci,322.19,318.5,-3.6899999999999977
crwd,259.8,260.27,0.46999999999997044
path,25.68,25.89,0.21000000000000085
twlo,76.22,76.16,-0.060000000000002274
baba,73.84,73.86999999999999,0.029999999999986926
adbe,599.13,602,2.8700000000000045
