ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184.75,-0.8100000000000023
tsla,240.45000000000002,234.97,-5.480000000000018
meta,358.66,359.05,0.38999999999998636
achr,5.55,5.53,-0.019999999999999574
joby,6.37,6.3,-0.07000000000000028
rklb,5.55,5.49,-0.05999999999999961
shop,77.69,79.63,1.9399999999999977
soun,2.1,1.9184999999999999,-0.18150000000000022
nvda,522.53,540.24,17.710000000000036
smci,320.28,339.08,18.80000000000001
nflx,485.03,484.78,-0.25
gtlb,59.65,61.2,1.5500000000000043
googl,138.84,141.20999999999998,2.369999999999976
amzn,149.1,151.4,2.3000000000000114
pltr,16.67,16.52,-0.15000000000000213
msft,374.69,375.59,0.8999999999999773
orcl,104.66,103.72,-0.9399999999999977
arkk,50.28,49.96,-0.3200000000000003
snow,196.35000000000002,195.48000000000002,-0.8700000000000045
amd,146.18,149.52,3.3400000000000034
crm,260.87,262.97999999999996,2.109999999999957
crwd,261.28,276.02,14.740000000000009
path,23.1,22.87,-0.23000000000000043
twlo,73.64,73.67999999999999,0.03999999999999204
baba,72.88,71.81,-1.0699999999999932
adbe,580.55,587.26,6.710000000000036
