stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,193.89000000000001,-0.37999999999996703
tsla,242.64,241.75,-0.8899999999999864
meta,326.59,325.7,-0.8899999999999864
pltr,17.22,17.34,0.120000000000001
shop,71.86,71.86,0
soun,2.11,2.12,0.010000000000000231
nvda,465.96,465.52,-0.4399999999999977
nflx,452,450.74,-1.259999999999991
gtlb,59.07,58.230000000000004,-0.8399999999999963
googl,136.93,135.75,-1.1800000000000068
amzn,146.88000000000002,146.10999999999999,-0.7700000000000387
msft,370.95,369.95,-1
arkk,48.290000000000006,48.4,0.10999999999999233
zm,71.93,71.55,-0.38000000000000966
snow,187.31,187.9,0.5900000000000034
amd,128.37,128.88000000000002,0.5100000000000193
smci,256.15000000000003,254.99,-1.160000000000025
crwd,240.17,239.9,-0.2699999999999818
path,23.41,23.630000000000003,0.22000000000000242
twlo,68.78,68.86999999999999,0.0899999999999892
baba,72.33,72.48,0.15000000000000568
adbe,608.7800000000001,608.23,-0.5500000000000682
