stocks,closed_price,premarket_price,gain/loss
aapl,197.57,195.75,-1.8199999999999932
tsla,253.5,254.35000000000002,0.8500000000000227
meta,334.91999999999996,345.42999999999995,10.509999999999991
pltr,18.2,18.1,-0.09999999999999787
shop,76.82,76.76,-0.05999999999998806
soun,2.21,2.2395,0.02950000000000008
nvda,488.9,498.92999999999995,10.029999999999973
nflx,472.06,485.04,12.980000000000018
gtlb,62.339999999999996,64.64999999999999,2.309999999999995
googl,132.6,136.52,3.920000000000016
amzn,149.97,153.76999999999998,3.799999999999983
msft,370.72999999999996,371.90999999999997,1.1800000000000068
arkk,51.11,51.25,0.14000000000000057
zm,71.57,71.84,0.27000000000001023
snow,199.01,199.19,0.18000000000000682
amd,139.15,138.83,-0.3199999999999932
smci,300.11,320.5,20.389999999999986
crwd,260.08,260.25,0.17000000000001592
path,25.68,25.72,0.03999999999999915
twlo,75.96000000000001,76.46000000000001,0.5
baba,74.51,74.04,-0.46999999999999886
adbe,584.6800000000001,597.63,12.949999999999932
