ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,192.1,-0.3200000000000216
tsla,183.25,185.08,1.8300000000000125
meta,394.14000000000004,394.57,0.42999999999995
achr,4.9,4.9101,0.010099999999999554
joby,5.63,5.6499999999999995,0.019999999999999574
rklb,4.88,4.905,0.025000000000000355
shop,81.55,81.9,0.3500000000000085
soun,1.84,1.85,0.010000000000000009
phun,0.3179,0.324,0.006099999999999994
nvda,610.31,614.13,3.82000000000005
smci,474.15000000000003,479,4.849999999999966
nflx,570.42,573.39,2.9700000000000273
gtlb,69.41000000000001,70.5,1.0899999999999892
googl,152.19,152.48000000000002,0.29000000000002046
amzn,159.12,159.79,0.6699999999999875
pltr,16.35,16.41,0.05999999999999872
msft,403.92999999999995,406.82,2.890000000000043
orcl,114.64,114.6,-0.04000000000000625
arkk,45.92,46.15,0.22999999999999687
snow,202.51,201.42000000000002,-1.089999999999975
amd,177.25,179.73,2.4799999999999898
crm,279.94,281.07,1.1299999999999955
crwd,290.31,291.65000000000003,1.3400000000000318
path,22.74,22.86,0.120000000000001
twlo,71.91000000000001,72.05,0.13999999999998636
baba,74.01,74.59,0.5799999999999983
adbe,613.93,614.7700000000001,0.8400000000001455
