stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,182.57,-0.3200000000000216
tsla,222.10999999999999,219.89000000000001,-2.2199999999999704
meta,319.78,319.67,-0.1099999999999568
pltr,18.49,18.71,0.22000000000000242
shop,62.74,62.6,-0.14000000000000057
soun,1.77,1.8096999999999999,0.039699999999999847
nvda,465.74,474.48999999999995,8.749999999999943
nflx,436.65000000000003,439.34000000000003,2.6899999999999977
gtlb,44.74,44.9,0.1599999999999966
googl,131.84,131.93,0.09000000000000341
amzn,142.08,142.08,0
msft,363.2,363.55,0.35000000000002274
arkk,40.339999999999996,40.71,0.37000000000000455
zm,61.83,62.09,0.2600000000000051
snow,158.58,159.55,0.9699999999999989
amd,113.59,114.19,0.5999999999999943
smci,260.27,266,5.730000000000018
crwd,193.83,193,-0.8300000000000125
path,17.150000000000002,17.37,0.21999999999999886
twlo,55.809999999999995,58.65,2.8400000000000034
baba,84.8,84.28,-0.519999999999996
adbe,585.31,587.65,2.340000000000032
