stocks,closed_price,premarket_price,gain/loss
aapl,174.91,175.4,0.4900000000000091
tsla,260.05,254.20999999999998,-5.840000000000032
meta,304.78999999999996,307.67,2.8800000000000523
pltr,15.81,16.21,0.40000000000000036
shop,52.190000000000005,52.47,0.27999999999999403
soun,2.02,1.99,-0.030000000000000027
nvda,446.88,449.3,2.420000000000016
nflx,372.59,376.62,4.03000000000003
gtlb,44.54,45.06,0.5200000000000031
googl,135.07,136.52,1.450000000000017
amzn,125.96000000000001,126.05,0.0899999999999892
msft,319.36,323.91999999999996,4.559999999999945
arkk,38.54,38.61,0.07000000000000028
zm,64.52,64.86999999999999,0.3499999999999943
snow,150.25,156.33,6.0800000000000125
amd,102.91000000000001,105.73,2.819999999999993
smci,287.6,288.74,1.1399999999999864
crwd,165.29,172.42000000000002,7.130000000000024
path,16.24,16.73,0.490000000000002
twlo,55.47,56.44,0.9699999999999989
baba,83.66999999999999,85.51,1.8400000000000176
adbe,516.4399999999999,519.69,3.2500000000001137
