stocks,closed_price,premarket_price,gain/loss
aapl,179.8,179.15,-0.6500000000000057
tsla,262.98999999999995,257.6,-5.3899999999999295
meta,327.82,324.2,-3.6200000000000045
pltr,17.919999999999998,17.67,-0.24999999999999645
shop,54.24,53.05,-1.1900000000000048
soun,1.9,1.79,-0.10999999999999988
nvda,468.06,465.18,-2.8799999999999955
nflx,365.92999999999995,359.89,-6.039999999999964
gtlb,48.339999999999996,46.660000000000004,-1.6799999999999926
googl,140.55,138.52,-2.030000000000001
amzn,131.83,131.36,-0.46999999999999886
msft,332.41999999999996,329.07,-3.349999999999966
arkk,39.9,38.349999999999994,-1.5500000000000043
zm,64.82,62.8,-2.019999999999996
snow,163.54,159.6,-3.9399999999999977
amd,108.31,107.59,-0.7199999999999989
smci,308.86,293.96,-14.900000000000034
crwd,188.22,185.45000000000002,-2.769999999999982
path,17.02,16.2,-0.8200000000000003
twlo,57.42,55.86,-1.5600000000000023
baba,87.78,84.32,-3.460000000000008
adbe,549.91,557.26,7.350000000000023
