stocks,closed_price,premarket_price,gain/loss
aapl,179.07,177.05,-2.019999999999982
tsla,266.5,271.05,4.550000000000011
meta,305.07,303.62,-1.4499999999999886
pltr,15.15,15.229999999999999,0.0799999999999983
shop,58.33,57.96,-0.36999999999999744
soun,2.13,2.085,-0.04499999999999993
nvda,435.2,430.75,-4.449999999999989
nflx,396.2,391.36,-4.839999999999975
gtlb,47.720000000000006,48.3,0.5799999999999912
googl,138.04,135.31,-2.7299999999999898
amzn,137.63,136.73999999999998,-0.8900000000000148
msft,328.65000000000003,324.88,-3.7700000000000387
arkk,41.51,41.6,0.09000000000000341
zm,69.34,69.53,0.18999999999999773
snow,159.73999999999998,160.18,0.44000000000002615
amd,101.61,101.86,0.25
smci,247.73999999999998,245.98000000000002,-1.7599999999999625
crwd,165.5,167.39000000000001,1.8900000000000148
path,17.06,17.05,-0.00999999999999801
twlo,60.660000000000004,61.24,0.5799999999999983
baba,87.11,86.36999999999999,-0.7400000000000091
adbe,541.69,544.66,2.9699999999999136
