ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.36,0.46999999999999886
tsla,208.8,209.72,0.9199999999999875
meta,381.78,386.05,4.270000000000039
achr,5.31,5.33,0.020000000000000462
joby,5.87,5.89,0.019999999999999574
rklb,5.05,5.07,0.020000000000000462
shop,80.26,80.54,0.28000000000000114
soun,1.98,1.91,-0.07000000000000006
nvda,596.54,594.4,-2.1399999999999864
smci,436.24,443.1,6.860000000000014
nflx,485.71,487.68,1.9700000000000273
gtlb,70.29,69.99000000000001,-0.29999999999999716
googl,145.99,146.3,0.3100000000000023
amzn,154.78,154.94,0.1599999999999966
pltr,17.6,17.38,-0.22000000000000242
msft,396.51,395.03,-1.4800000000000182
orcl,110.1,110.25,0.15000000000000568
arkk,47.33,47.01,-0.3200000000000003
snow,199.08,203.2,4.119999999999976
amd,168.18,168.06,-0.12000000000000455
crm,280.3,278.89,-1.410000000000025
crwd,298.66,293.28,-5.380000000000052
path,23.49,23.43,-0.05999999999999872
twlo,73.92,74.02,0.09999999999999432
baba,68.63,73.34,4.710000000000008
adbe,603.59,599.92,-3.6700000000000728
