ticker,closed_price,premarket_price,gain/loss
aapl,181.56,181.73,0.1699999999999875
tsla,193.76,192.08,-1.6799999999999784
uber,76.6,76.7,0.10000000000000853
meta,471.25,468.95,-2.3000000000000114
achr,5.13,5.13,0
joby,6.21,6.4,0.1900000000000004
rklb,4.83,4.84,0.009999999999999787
amzn,167.08,168.41,1.329999999999984
shop,78.61999999999999,77.25,-1.3699999999999903
soun,3.9899999999999998,3.9699999999999998,-0.020000000000000018
phun,0.29030000000000006,0.28200000000000003,-0.00830000000000003
mvst,0.8788000000000001,0.8611000000000001,-0.01770000000000005
nvda,694.52,680.74,-13.779999999999973
smci,787.57,751,-36.57000000000005
arm,121.77,122.03,0.2600000000000051
apld,4.73,4.76,0.02999999999999936
nflx,575.13,573.07,-2.0599999999999454
gtlb,70.17999999999999,68.5,-1.6799999999999926
powl,150.38000000000002,152.5,2.119999999999976
googl,141.12,141.12,0
pltr,23.4,22.36,-1.0399999999999991
msft,402.78999999999996,398.88,-3.909999999999968
orcl,108.45,107.75,-0.7000000000000028
arkk,48.690000000000005,47.760000000000005,-0.9299999999999997
snow,220.08,215.38000000000002,-4.699999999999989
amd,165.69,163.22,-2.469999999999999
crm,286.39,282.58,-3.8100000000000023
crwd,323.71,288.64000000000004,-35.069999999999936
path,23.82,23.22,-0.6000000000000014
twlo,56.68,56.1,-0.5799999999999983
adbe,541.91,538.7,-3.2099999999999227
