ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.33,0.4399999999999977
tsla,208.8,210.54,1.7399999999999807
meta,381.78,383.2,1.420000000000016
achr,5.31,5.55,0.2400000000000002
joby,5.87,6.159999999999999,0.28999999999999915
rklb,5.05,5.09,0.040000000000000036
shop,80.26,80.8,0.539999999999992
soun,1.98,2.0149999999999997,0.0349999999999997
nvda,596.54,596.9399999999999,0.39999999999997726
smci,436.24,439.25,3.009999999999991
nflx,485.71,494.96999999999997,9.259999999999991
gtlb,70.29,71.4,1.1099999999999994
googl,145.99,145.8,-0.18999999999999773
amzn,154.78,154.98000000000002,0.20000000000001705
pltr,17.6,17.79,0.18999999999999773
msft,396.51,396.92999999999995,0.4199999999999591
orcl,110.1,110.2,0.10000000000000853
arkk,47.33,47.52,0.19000000000000483
snow,199.08,201.49,2.4099999999999966
amd,168.18,166.95000000000002,-1.2299999999999898
crm,280.3,280.92999999999995,0.6299999999999386
crwd,298.66,300.56,1.8999999999999773
path,23.49,23.95,0.46000000000000085
twlo,73.92,74.41000000000001,0.4900000000000091
baba,68.63,72.84,4.210000000000008
adbe,603.59,604.9399999999999,1.349999999999909
