stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.22,-1.2300000000000182
tsla,235.6,240.62,5.02000000000001
meta,339.96999999999997,339.19,-0.7799999999999727
pltr,21.34,19.91,-1.4299999999999997
shop,69.51,69.33,-0.18000000000000682
soun,2.22,2.12,-0.10000000000000009
nvda,504.09,497.5,-6.589999999999975
nflx,474.46999999999997,476.46,1.990000000000009
gtlb,47.05,45.55,-1.5
googl,136.25,136.64,0.38999999999998636
amzn,146.13,143.08,-3.049999999999983
msft,377.44,371.5,-5.939999999999998
arkk,44.879999999999995,43.83,-1.0499999999999972
zm,66,65.83,-0.1700000000000017
snow,166.73,166.48000000000002,-0.24999999999997158
amd,121.53,118.44000000000001,-3.089999999999989
smci,304.6,292.94,-11.660000000000025
crwd,207.73,207.87,0.14000000000001478
path,18.55,18.150000000000002,-0.3999999999999986
twlo,63.63,62.63,-1
baba,78.46000000000001,78.88,0.4199999999999875
adbe,612.7,607.9,-4.800000000000068
