stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.62,0.020000000000010232
tsla,252.54,252.6,0.060000000000002274
meta,353.39,353.11,-0.2799999999999727
pltr,17.41,17.41,0
shop,76.83,76.9,0.07000000000000739
soun,2.07,2.09,0.020000000000000018
nvda,488.3,488.04,-0.2599999999999909
nflx,486.76,486.7,-0.060000000000002274
gtlb,63.190000000000005,62.309999999999995,-0.8800000000000097
googl,141.49,141.57,0.07999999999998408
amzn,153.42000000000002,153.3,-0.12000000000000455
msft,374.58,374.65000000000003,0.07000000000005002
arkk,52.99,52.949999999999996,-0.04000000000000625
zm,72.5,72.5,0
snow,195.7,195.99,0.29000000000002046
amd,139.6,139.5,-0.09999999999999432
smci,289.71999999999997,289.5,-0.21999999999997044
crwd,255.63,255.51,-0.12000000000000455
path,25.419999999999998,25.4,-0.019999999999999574
twlo,76.27,76.36999999999999,0.09999999999999432
baba,75.29,75.31,0.01999999999999602
adbe,598.75,598.06,-0.6900000000000546
