stocks,closed_price,premarket_price,gain/loss
aapl,178.72,178.69,-0.030000000000001137
tsla,253.92000000000002,253.6,-0.3200000000000216
meta,321.15000000000003,321.36,0.20999999999997954
pltr,17.36,17.32,-0.03999999999999915
shop,53.28,53.309999999999995,0.02999999999999403
soun,1.8900000000000001,1.87,-0.020000000000000018
nvda,460.95,461.28,0.3299999999999841
nflx,360.82,361.04,0.22000000000002728
gtlb,46.92,46.99,0.07000000000000028
googl,139.1,139.03,-0.06999999999999318
amzn,132.55,132.59,0.03999999999999204
msft,332.64000000000004,332.98999999999995,0.34999999999990905
arkk,38.53,38.55,0.01999999999999602
zm,63.18,63.4,0.21999999999999886
snow,162.13,161.37,-0.7599999999999909
amd,106.46000000000001,106.38,-0.0800000000000125
smci,291.69,292.5,0.8100000000000023
crwd,187.67,188,0.3300000000000125
path,16.21,16.21,0
twlo,57.339999999999996,57.449999999999996,0.10999999999999943
baba,84.31,84.34,0.030000000000001137
adbe,550.74,550.74,0
