stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,176.04,1.8300000000000125
tsla,271.3,276.31,5.009999999999991
meta,305.06,311.55,6.490000000000009
pltr,15.6,15.82,0.22000000000000064
shop,62.620000000000005,63.8,1.1799999999999926
soun,2.2600000000000002,2.1424,-0.11760000000000037
nvda,454.85,455.5,0.6499999999999773
nflx,412.24,402.14000000000004,-10.099999999999966
gtlb,50.98,50.27,-0.7099999999999937
googl,136.70999999999998,138.44,1.7300000000000182
amzn,144.85000000000002,145.70999999999998,0.8599999999999568
msft,336.06,339.61,3.5500000000000114
arkk,43.43,43.760000000000005,0.3300000000000054
zm,69.84,71.48,1.6400000000000006
snow,165.34,163.94,-1.4000000000000057
amd,107.71000000000001,107.31,-0.4000000000000057
smci,270.96,270.47999999999996,-0.4800000000000182
crwd,168.47,171.75,3.280000000000001
path,18.16,17.93,-0.23000000000000043
twlo,64.58,64.93,0.3500000000000085
baba,87.64,88.33,0.6899999999999977
adbe,553.56,554.3,0.7400000000000091
