stocks,closed_price,premarket_price,gain/loss
aapl,178.72,177.96,-0.7599999999999909
tsla,253.92000000000002,256.46,2.5399999999999636
meta,321.15000000000003,323.78999999999996,2.6399999999999295
pltr,17.36,17.87,0.5100000000000016
shop,53.28,54.120000000000005,0.8400000000000034
soun,1.8900000000000001,1.93,0.039999999999999813
nvda,460.95,446.18,-14.769999999999982
nflx,360.82,358.4,-2.420000000000016
gtlb,46.92,49.260000000000005,2.3400000000000034
googl,139.1,139.56,0.46000000000000796
amzn,132.55,132.22,-0.3300000000000125
msft,332.64000000000004,332.66,0.01999999999998181
arkk,38.53,39.37,0.8399999999999963
zm,63.18,64.5,1.3200000000000003
snow,162.13,161.87,-0.2599999999999909
amd,106.46000000000001,106.03,-0.4300000000000068
smci,291.69,296.3,4.610000000000014
crwd,187.67,188.14,0.46999999999999886
path,16.21,16.66,0.4499999999999993
twlo,57.339999999999996,58.67,1.3300000000000054
baba,84.31,84.11,-0.20000000000000284
adbe,550.74,556.7800000000001,6.040000000000077
